epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788005991	filter-madvise	457	50	444636	617056	143512	301120	146632	143512	143500	0	4	4	338104	99486	111152	207568	197384	318720	344510	1793	112229
1788006012	filter-madvise	478	50	444932	617056	143552	301376	146728	143552	143548	0	4	4	338104	72381	94720	224160	197384	318880	344510	1825	113280
1788006032	filter-madvise	498	50	444932	617056	143552	301376	146532	143552	143548	0	4	4	338104	80437	99248	219600	197384	318848	344510	1727	113280
1788006052	filter-madvise	518	50	445060	617056	143616	301440	146724	143612	143608	0	4	4	338104	55375	90456	228616	197384	319072	344510	1790	113467
1788006072	filter-madvise	538	50	445096	617056	143652	301440	146824	143652	143648	0	4	4	338104	73139	95192	223688	197384	318880	344510	1821	113771
1788006092	filter-madvise	558	50	445096	617056	143652	301440	146636	143652	143648	0	4	4	338104	81136	99880	218968	197384	318848	344510	1728	113771
1788006112	filter-madvise	578	50	445536	617056	143708	301824	146832	143708	143700	0	4	4	338104	59728	90984	228024	197384	319008	344510	1794	112898
# 1788006116 END filter-madvise
# 1788006116 MATRIX DONE
1788006133	filter-madvise	599	50	445572	617056	143744	301824	146912	143744	143740	0	4	4	338104	75197	96648	222232	197384	318880	344510	1821	114955
1788006153	filter-madvise	619	50	445572	617056	143744	301824	146728	143744	143740	0	4	4	338104	83149	101448	217368	197384	318816	344510	1728	114955
1788006173	filter-madvise	639	50	445764	617056	143808	301952	147208	143792	143780	0	4	4	338104	68192	92832	226112	197384	318944	344510	1802	113157
# 1788006186 MATRIX DONE
# 1788006186 ARM baseline-500mr ENV 
1788006193	baseline-500mr	3	0	671460	671460	381740	289716	384576	381740	381576	352256	32	32	385324								
# 1788006204 READY baseline-500mr ready_s=14
# 1788006204 LOG baseline-500mr {"level":"info","ts":"2026-08-29T12:23:24Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.226174798s","clusterResources":1029,"namespacedResources":1029}
1788006214	baseline-500mr	24	0	696608	699260	394516	302088	542208	394516	539504	167936	32	32	548024	238529	291048	93944	16344	384992	410866	1491	348742
1788006234	baseline-500mr	44	0	696700	699260	394544	302152	542232	394536	539524	167936	32	32	548024	245682	297184	87776	16344	384960	410866	1492	348742
1788006254	baseline-500mr	64	0	696708	699260	394556	302148	542240	394556	539544	167936	32	32	548024	252897	303824	81104	16344	384928	410866	1491	348742
1788006275	baseline-500mr	85	0	696724	699260	394572	302148	542256	394572	539560	167936	32	32	548024	260154	310280	74648	16344	384928	410866	1491	348742
# 1788006294 PHASE baseline-500mr idle-done
1788006295	baseline-500mr	105	266	535716	702724	222968	312744	395356	222968	392356	141312	32	32	548024	134848	168264	216888	188232	385152	410866	1672	166023
1788006315	baseline-500mr	125	500	535808	702724	219684	316120	413500	219676	408984	116736	32	32	548024	136320	171016	211064	191816	382080	411890	2434	173944
1788006335	baseline-500mr	145	500	552892	702724	235168	317720	430360	235168	424476	116736	32	32	548024	96679	173104	206704	177088	379808	412410	3122	188150
1788006355	baseline-500mr	165	500	578196	702724	258944	319248	456032	258944	448252	122880	32	32	548024	145150	196136	179960	155376	376096	413202	4015	213345
1788006376	baseline-500mr	186	500	600056	702724	279848	320204	477996	279848	469156	133120	32	32	548024	193143	221752	152200	134192	373952	413738	4583	231375
1788006396	baseline-500mr	206	500	617816	702724	297352	320460	495912	297352	486660	133120	32	32	548024	206886	236920	136040	116920	372960	414514	4769	244879
1788006416	baseline-500mr	226	500	618748	702724	298220	320524	496732	298220	487528	133120	32	32	548024	186605	230688	141984	116552	372672	414770	4702	243679
1788006436	baseline-500mr	246	500	619696	702724	299104	320588	497636	299096	488404	133120	32	32	548024	154382	224728	147944	115928	372672	415026	4717	244860
# 1788006438 CREATED baseline-500mr ready_buckets=500 in 234s
1788006456	baseline-500mr	266	500	620900	702724	300180	320716	497612	300172	489464	133120	32	32	548024	211507	240336	132464	114896	372800	415026	4131	238728
1788006476	baseline-500mr	286	500	621408	702724	300432	320972	497848	300432	489740	133120	32	32	548024	189079	230128	142992	114896	373120	415794	4101	237697
1788006497	baseline-500mr	307	500	621744	702724	300640	321100	498096	300640	489948	133120	32	32	548024	120401	214976	158432	114896	373408	415794	4135	234157
1788006517	baseline-500mr	327	500	621984	702724	300752	321228	497784	300752	490060	133120	32	32	548024	186444	227656	146552	114896	374208	415794	3932	236327
1788006537	baseline-500mr	347	500	622148	702724	300916	321228	498204	300912	490220	133120	32	32	548024	196019	229576	145112	114896	374688	416050	4085	233318
1788006557	baseline-500mr	367	500	622784	702724	301104	321676	498448	301104	490404	133120	32	32	548024	115644	213560	161448	114896	375008	416050	4117	234327
1788006577	baseline-500mr	387	500	621396	702724	299716	321676	496608	299716	489032	133120	32	32	548024	165253	219856	154960	116368	374816	416050	3881	231544
1788006597	baseline-500mr	407	500	621700	702724	299892	321804	497196	299892	489208	133120	32	32	548024	204609	234184	140728	116368	374912	416306	4094	234017
1788006618	baseline-500mr	428	500	621908	702724	300036	321868	497360	300036	489352	133120	32	32	548024	190744	229320	145624	116368	374944	416306	4103	235802
1788006638	baseline-500mr	448	500	622660	702724	300468	322188	497444	300464	489780	133120	32	32	548024	154044	217368	157704	116024	375072	416306	3925	231653
1788006658	baseline-500mr	468	500	622940	702724	300620	322316	497988	300620	489936	133120	32	32	548024	179068	224520	150680	116024	375200	416562	4099	234694
1788006678	baseline-500mr	488	500	623264	702724	300752	322508	498028	300740	490056	133120	32	32	548024	145289	217144	158152	116024	375296	416818	4073	234967
1788006698	baseline-500mr	508	500	623336	702724	300824	322508	497784	300824	490136	133120	32	32	548024	136412	215000	160392	116024	375392	416818	3905	231939
1788006719	baseline-500mr	529	500	623520	702724	300944	322572	498320	300944	490260	133120	32	32	548024	178868	224072	151224	116024	375296	417330	4102	233945
1788006739	baseline-500mr	549	500	623700	702724	301060	322636	498412	301060	490372	133120	32	32	548024	140638	218368	157024	116024	375392	417330	4110	239003
1788006759	baseline-500mr	569	500	623836	702724	301132	322700	498064	301132	490448	133120	32	32	548024	140157	215024	160400	116024	375424	417330	3897	231748
1788006779	baseline-500mr	589	500	624020	702724	301252	322764	498588	301252	490568	133120	32	32	548024	158349	220272	155120	116024	375392	417330	4098	236041
1788006799	baseline-500mr	609	500	624384	702724	301360	323020	498692	301360	490676	133120	32	32	548024	209931	237752	137672	116024	375424	417330	4103	236424
1788006819	baseline-500mr	629	500	624456	702724	301432	323020	498388	301428	490740	133120	32	32	548024	185181	226248	149176	116024	375424	417330	3918	232321
1788006840	baseline-500mr	650	500	624564	702724	301540	323020	498828	301536	490848	133120	32	32	548024	197154	231408	144016	116024	375424	417330	4081	234372
1788006860	baseline-500mr	670	500	624660	702724	301636	323020	498904	301636	490952	133120	32	32	548024	123282	216456	159192	116024	375648	417586	4069	237385
1788006880	baseline-500mr	690	500	624716	702724	301692	323020	498624	301692	491008	133120	32	32	548024	129709	215272	160312	116024	375584	417586	3901	232345
1788006900	baseline-500mr	710	500	624884	702724	301796	323084	499120	301796	491112	133120	32	32	548024	157363	221688	153736	116024	375424	418098	4101	242079
# 1788006918 END baseline-500mr
# 1788006918 ARM filter-500mr ENV UPJET_FAMILY_FILTER=s3
1788006940	filter-500mr	2	0	638836	654888	356908	281924	441844	356908	439248	239616	32	32	458820								
# 1788006942 READY filter-500mr ready_s=4
# 1788006942 LOG filter-500mr {"level":"info","ts":"2026-08-29T12:35:40Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"1.158632667s","clusterResources":25,"namespacedResources":25}
1788006961	filter-500mr	23	0	620216	654888	336776	283436	427224	336776	424620	225280	32	32	458820	51413	72168	284952	45648	357120	381294	1491	104697
1788006981	filter-500mr	43	0	620232	654888	336792	283436	427236	336792	424636	225280	32	32	458820	57851	75808	281248	45648	357056	381294	1491	104697
1788007002	filter-500mr	64	0	620244	654888	336804	283436	427252	336804	424648	225280	32	32	458820	65062	81816	275240	45648	357056	381294	1492	104697
1788007022	filter-500mr	84	0	620248	654888	336808	283436	427252	336808	424652	225280	32	32	458820	72397	87760	269296	45648	357056	381294	1491	104697
# 1788007032 PHASE filter-500mr idle-done
1788007042	filter-500mr	104	500	451336	654888	152376	298956	329100	152348	325476	96256	32	32	458820	87585	107184	247920	230560	355104	381550	2028	124503
1788007062	filter-500mr	124	500	490196	654888	189132	301060	367864	189136	362260	106496	32	32	458820	96218	132040	219256	195736	351296	382574	3012	158058
1788007082	filter-500mr	144	500	523424	654888	220632	302788	401100	220632	393764	120832	32	32	458820	119008	156416	191392	166304	347808	383094	3880	182063
1788007102	filter-500mr	164	500	538820	654888	235332	303484	416908	235332	408464	131072	32	32	458820	98523	165616	180208	149760	345824	383110	4427	194750
1788007123	filter-500mr	185	500	547380	654888	243316	304060	425772	243316	416448	131072	32	32	458820	116505	174160	170224	142152	344384	384142	4736	200939
# 1788007135 CREATED filter-500mr ready_buckets=500 in 193s
1788007143	filter-500mr	205	500	548396	654888	243756	304636	425280	243756	416876	131072	32	32	458820	108196	173016	171464	142096	344480	384918	4383	196958
1788007163	filter-500mr	225	500	549284	654888	244324	304956	425504	244324	417444	131072	32	32	458820	99945	169720	174792	141752	344512	385182	4141	193010
1788007183	filter-500mr	245	500	549916	654888	244572	305340	425672	244572	417704	131072	32	32	458820	138895	176432	167984	141752	344416	385182	4115	193570
1788007203	filter-500mr	265	500	550076	654888	244732	305340	425604	244732	417864	131072	32	32	458820	152089	180408	164168	141752	344576	385182	4003	189762
1788007224	filter-500mr	286	500	550368	654888	244896	305468	425688	244888	418020	131072	32	32	458820	94679	167192	177768	141752	344960	385190	3939	189746
1788007244	filter-500mr	306	500	550868	654888	245208	305656	426268	245200	418332	133120	32	32	458820	120398	171800	173256	141752	345056	385710	4097	195485
1788007264	filter-500mr	326	500	551288	654888	245564	305720	426356	245564	418632	139264	32	32	458820	154148	180176	165104	141752	345280	385966	4003	190848
1788007284	filter-500mr	346	500	551680	654888	245764	305912	426460	245760	418824	141312	32	32	458820	170601	186840	158760	141752	345600	386222	3947	188237
1788007304	filter-500mr	366	500	551928	654888	245948	305976	426916	245948	419016	141312	32	32	458820	131828	172096	173696	141752	345792	386222	4094	191494
1788007324	filter-500mr	386	500	552104	654888	246060	306040	399808	246060	392104	172032	32	32	458820	139504	174584	171432	141752	346016	386222	3995	191559
1788007345	filter-500mr	407	500	552420	654888	246184	306232	391796	246180	384168	180224	32	32	458820	141887	175208	170936	141752	346144	386222	3953	189080
1788007365	filter-500mr	427	500	552700	654888	246340	306356	382524	246340	374340	192512	32	32	458820	147041	177344	168800	141752	346144	386222	4084	191839
1788007385	filter-500mr	447	500	567540	654888	260924	306612	370668	260920	362920	219136	32	32	458820	99355	167920	178576	141752	346496	386478	4007	192213
1788007405	filter-500mr	467	500	598600	654888	291920	306676	369696	291920	362060	251904	32	32	458820	98346	167064	179560	141752	346624	386478	3943	189669
1788007425	filter-500mr	487	500	627172	654888	320236	306932	368596	320236	360656	282624	32	32	458820	127680	172736	173696	141752	346432	386478	4102	195684
1788007445	filter-500mr	507	500	645556	654888	338620	306932	358240	338620	350496	315392	32	32	458820	145980	177352	169080	141752	346432	386990	3996	190127
1788007466	filter-500mr	528	500	657384	657384	350320	307060	358216	350320	350548	327680	32	32	458820	171691	187728	158800	141752	346528	386990	3959	190448
1788007486	filter-500mr	548	500	658552	658552	351488	307060	359404	351488	351484	346112	32	32	458820	100225	169240	177544	141752	346784	386990	4108	194022
1788007506	filter-500mr	568	500	658768	658768	351512	307252	359160	351512	351508	346112	32	32	458820	160959	183944	162552	141752	346496	386990	3969	192370
1788007526	filter-500mr	588	500	658868	658868	351548	307316	359196	351548	351544	346112	32	32	458820	121606	171464	175128	141752	346592	386990	3977	190702
1788007546	filter-500mr	608	500	658908	658908	351588	307316	359540	351584	351580	346112	32	32	458820	147229	177472	169088	141752	346560	386990	4103	191629
1788007566	filter-500mr	628	500	658948	658948	351628	307316	359368	351628	351624	346112	32	32	458820	144768	176704	169824	141752	346528	387502	4001	191195
1788007587	filter-500mr	649	500	659204	659204	351692	307508	359372	351692	351688	346112	32	32	458820	102634	168168	178616	141752	346784	387502	3957	190681
1788007607	filter-500mr	669	500	659340	659340	351764	307572	359768	351764	351760	346112	32	32	458820	142758	177224	169336	141752	346560	387502	4131	194711
# 1788007615 END filter-500mr
# 1788007615 MATRIX DONE
1788007627	filter-500mr	689	500	659392	659392	351816	307572	359488	351816	351812	346112	32	32	458820	95797	168448	178432	141752	346880	387502	3979	191924
1788007647	filter-500mr	709	500	659516	659516	351876	307636	359564	351876	351872	346112	32	32	458820	147057	178016	168576	141752	346592	387502	3977	193747
1788007667	filter-500mr	729	500	659600	659600	351960	307636	359916	351960	351956	346112	32	32	458820	156597	181504	165088	141752	346592	387758	4091	192792
1788007687	filter-500mr	749	500	659656	659656	352016	307636	359696	352016	352012	346112	32	32	458820	146034	177296	169296	141752	346592	387758	3985	192295
1788007708	filter-500mr	770	500	659732	659732	352092	307636	359848	352092	352088	346112	32	32	458820	132341	173112	173480	141752	346592	387758	3991	194321
1788007728	filter-500mr	790	500	658312	658892	350608	307700	360132	350608	352140	319488	32	32	458820	103047	168568	178248	143288	346816	388014	4115	192565
1788007748	filter-500mr	810	500	658428	658892	350660	307764	359912	350660	352192	319488	32	32	458820	157487	181144	165448	143288	346592	388014	3995	191419
1788007768	filter-500mr	830	500	658496	658892	350728	307764	359972	350728	352260	319488	32	32	458820	118532	170400	176256	143288	346656	388270	3985	190999
1788007788	filter-500mr	850	500	658560	658892	350792	307764	360292	350788	352320	319488	32	32	458820	151170	178968	167624	143288	346592	388270	4113	192373
1788007808	filter-500mr	870	500	658608	658892	350840	307764	360084	350836	352368	319488	32	32	458820	119762	171256	175400	143288	346656	388270	3996	191180
1788007829	filter-500mr	891	500	658744	658892	350912	307828	360208	350912	352444	319488	32	32	458820	93243	168120	178792	143288	346912	388270	4009	190970
1788007849	filter-500mr	911	500	658936	658936	350976	307956	360484	350976	352508	319488	32	32	458820	178181	191520	155072	143288	346592	388270	4113	193528
1788007869	filter-500mr	931	500	658980	658980	351020	307956	360224	351020	352552	319488	32	32	458820	127069	171808	174784	143288	346592	388270	3973	190710
1788007889	filter-500mr	951	500	659020	659020	351060	307956	360420	351060	352592	319488	32	32	458820	116357	172832	173856	143288	346688	388270	4013	195055
1788007909	filter-500mr	971	500	659140	659140	351116	308020	360624	351116	352648	319488	32	32	458820	142365	176136	170456	143288	346592	388270	4111	193204
1788007930	filter-500mr	992	500	659248	659248	351160	308084	360360	351160	352692	319488	32	32	458820	106489	168680	178104	143288	346784	388270	3973	189942
1788007950	filter-500mr	1012	500	659296	659296	351208	308084	360504	351208	352740	319488	32	32	458820	129189	172296	174296	143288	346592	388270	4015	192598
1788007970	filter-500mr	1032	500	659356	659356	351268	308084	360972	351268	352796	319488	32	32	458820	106710	169720	177064	143288	346784	388526	4081	192661
1788007990	filter-500mr	1052	500	659396	659396	351308	308084	360512	351308	352840	319488	32	32	458820	162092	183848	162744	143288	346592	388526	3973	193397
1788008010	filter-500mr	1072	500	659448	659448	351360	308084	361956	351356	352888	319488	32	32	458820	100439	168352	178496	143288	346848	388782	4023	192193
1788008030	filter-500mr	1092	500	659492	659492	351404	308084	360828	351404	352936	319488	32	32	458820	101625	169304	177608	143288	346912	388782	4081	193935
1788008051	filter-500mr	1113	500	659532	659532	351444	308084	360720	351444	352976	319488	32	32	458820	100805	168736	178144	143288	346880	388782	4003	192176
1788008071	filter-500mr	1133	500	659640	659640	351488	308148	360820	351488	353020	319488	32	32	458820	96196	168320	178624	143288	346944	388782	4035	192745
1788008091	filter-500mr	1153	500	659684	659684	351532	308148	360996	351532	353060	319488	32	32	458820	157379	182248	164408	143288	346656	389038	4101	194610
1788008111	filter-500mr	1173	500	659780	659780	351564	308212	360812	351564	353096	319488	32	32	458820	141204	176856	169800	143288	346656	389038	3993	194340
1788008131	filter-500mr	1193	500	659824	659824	351608	308212	360944	351608	353140	319488	32	32	458820	151208	179288	167368	143288	346656	389038	4037	190843
1788008151	filter-500mr	1213	500	659936	659936	351656	308276	361112	351656	353188	319488	32	32	458820	112089	171904	174912	143288	346816	389038	4099	195659
1788008172	filter-500mr	1234	500	659968	659968	351688	308276	360900	351688	353220	319488	32	32	458820	171330	187504	159184	143288	346688	389038	3979	192396
1788008192	filter-500mr	1254	500	660136	660136	351728	308404	361068	351728	353260	319488	32	32	458820	104347	169064	177848	143288	346912	389038	4035	191182
1788008212	filter-500mr	1274	500	660240	660240	351768	308468	361200	351768	353300	319488	32	32	458820	174154	188704	157632	143288	346336	389038	4084	191668
1788008232	filter-500mr	1294	500	660280	660280	351808	308468	361080	351808	353340	319488	32	32	458820	178839	191752	154968	143288	346720	389294	4005	190953
1788008252	filter-500mr	1314	500	658724	659560	350188	308532	361456	350188	353384	317440	32	32	458820	109423	169176	177672	144952	346848	389294	4039	192865
1788008272	filter-500mr	1334	500	658760	659560	350224	308532	361328	350224	353420	317440	32	32	458820	167361	186720	159968	144952	346688	389294	4073	196538
1788008293	filter-500mr	1355	500	658812	659560	350276	308532	361224	350276	353472	317440	32	32	458820	108363	170192	176720	144952	346912	389550	3997	192957
1788008313	filter-500mr	1375	500	658992	659560	350328	308660	361860	350328	353524	317440	32	32	458820	102794	169072	177872	144952	346944	389550	4037	191599
1788008333	filter-500mr	1395	500	659084	659560	350356	308724	361424	350356	353552	317440	32	32	458820	160781	182928	163792	144952	346720	389550	4055	193721
1788008353	filter-500mr	1415	500	659108	659560	350380	308724	361332	350380	353576	317440	32	32	458820	107359	169216	177664	144952	346880	389550	3998	191971
1788008373	filter-500mr	1435	500	659144	659560	350416	308724	361476	350416	353612	317440	32	32	458820	104890	169424	177520	144952	346944	389550	4057	192380
1788008393	filter-500mr	1455	500	659184	659560	350456	308724	361528	350456	353652	317440	32	32	458820	142544	176160	170592	144952	346752	389550	4067	192853
1788008414	filter-500mr	1476	500	659276	659560	350484	308788	361392	350484	353680	317440	32	32	458820	104815	169160	177784	144952	346944	389550	3973	192564
1788008434	filter-500mr	1496	500	659320	659560	350528	308788	361588	350528	353724	317440	32	32	458820	112084	170016	176864	144952	346880	389550	4051	192050
1788008454	filter-500mr	1516	500	659484	659560	350564	308916	361620	350564	353760	317440	32	32	458820	128076	172224	174528	144952	346752	389550	4055	191768
1788008474	filter-500mr	1536	500	659580	659580	350596	308980	362480	350596	353792	317440	32	32	458820	137842	174824	171928	144952	346752	389550	3949	191445
1788008494	filter-500mr	1556	500	659612	659612	350628	308980	361716	350628	353824	317440	32	32	458820	92732	167704	179368	144952	347072	389806	4077	191144
1788008515	filter-500mr	1577	500	659648	659648	350664	308980	361748	350664	353860	317440	32	32	458820	117838	170960	175888	144952	346848	389806	4075	192226
1788008535	filter-500mr	1597	500	659676	659676	350692	308980	361664	350692	353888	317440	32	32	458820	136472	174040	172712	144952	346752	389806	3975	189758
1788008555	filter-500mr	1617	500	659708	659708	350724	308980	361748	350724	353920	317440	32	32	458820	156726	181040	165712	144952	346752	389806	4047	192248
1788008575	filter-500mr	1637	500	659744	659744	350760	308980	361840	350760	353956	317440	32	32	458820	104543	169216	177728	144952	346944	389806	4077	191678
1788008595	filter-500mr	1657	500	659828	659828	350780	309044	361656	350780	353976	317440	32	32	458820	123341	172688	174096	144952	346784	389806	3985	193741
1788008615	filter-500mr	1677	500	659868	659868	350820	309044	362460	350816	354012	317440	32	32	458820	136467	175064	171688	144952	346752	389806	4080	192644
1788008636	filter-500mr	1698	500	659884	659884	350836	309044	361936	350836	354032	317440	32	32	458820	152481	179912	166840	144952	346752	389806	4069	196144
1788008656	filter-500mr	1718	500	659972	659972	350860	309108	361748	350860	354056	317440	32	32	458820	92901	167928	179144	144952	347072	389806	3967	192370
1788008676	filter-500mr	1738	500	660012	660012	350900	309108	361952	350900	354096	317440	32	32	458820	96253	168128	178848	144952	346976	389806	4057	191870
1788008696	filter-500mr	1758	500	663236	663236	353996	309236	361976	353996	354128	325632	32	32	458820	107462	170048	176896	144952	346944	390062	4052	193552
1788008716	filter-500mr	1778	500	663304	663304	354064	309236	361856	354064	354156	331776	32	32	458820	155565	181016	165832	144952	346848	390318	3973	191910
1788008736	filter-500mr	1798	500	663360	663360	354120	309236	362056	354120	354196	335872	32	32	458820	153733	180080	166768	144952	346848	390318	4067	191041
1788008757	filter-500mr	1819	500	663416	663416	354176	309236	362056	354176	354220	342016	32	32	458820	161306	183216	163632	144952	346848	390318	4051	192018
1788008777	filter-500mr	1839	500	663488	663488	354248	309236	361996	354248	354244	346112	32	32	458820	143044	175664	171184	144952	346848	390318	4007	193033
1788008797	filter-500mr	1859	500	663520	663520	354280	309236	362120	354280	354276	348160	32	32	458820	134550	174512	172368	144952	346880	390318	4053	192542
1788008817	filter-500mr	1879	500	663612	663612	354308	309300	362072	354308	354304	348160	32	32	458820	133915	173816	173064	144952	346880	390318	4021	191669
1788008837	filter-500mr	1899	500	663756	663756	354324	309428	362052	354324	354320	348160	32	32	458820	123965	170760	176152	144952	346912	390318	4002	190493
1788008858	filter-500mr	1920	500	663788	663788	354356	309428	362180	354356	354352	348160	32	32	458820	168920	185872	161008	144952	346880	390318	4041	190069
1788008878	filter-500mr	1940	500	663816	663816	354384	309428	362220	354384	354380	348160	32	32	458820	176138	190568	156280	144952	346848	390318	4033	192701
1788008898	filter-500mr	1960	500	663844	663844	354412	309428	362224	354412	354408	348160	32	32	458820	102768	168056	179080	144952	347136	390318	4019	190407
1788008918	filter-500mr	1980	500	663860	663860	354428	309428	362260	354428	354424	348160	32	32	458820	143392	176312	170632	144952	346944	390318	4045	192555
1788008938	filter-500mr	2000	500	663884	663884	354452	309428	362252	354452	354448	348160	32	32	458820	142832	176400	170512	144952	346912	390318	4029	191611
1788008958	filter-500mr	2020	500	663904	663904	354472	309428	362244	354472	354468	348160	32	32	458820	129955	173168	173744	144952	346912	390318	4012	191713
1788008979	filter-500mr	2041	500	664060	664060	354500	309556	362352	354500	354492	348160	32	32	458820	101555	169456	177680	144952	347136	390318	4053	194191
1788008999	filter-500mr	2061	500	664084	664084	354524	309556	362376	354524	354520	348160	32	32	458820	110961	170048	176992	144952	347040	390574	4023	191499
1788009019	filter-500mr	2081	500	664096	664096	354536	309556	362288	354536	354532	348160	32	32	458820	115180	170304	176736	144952	347040	390574	4001	192714
1788009039	filter-500mr	2101	500	664116	664116	354556	309556	362408	354556	354552	348160	32	32	458820	175363	189688	157256	144952	346944	390574	4053	192638
1788009059	filter-500mr	2121	500	664136	664136	354576	309556	362380	354576	354572	348160	32	32	458820	97897	167976	179224	144952	347200	390830	4027	191406
1788009079	filter-500mr	2141	500	664160	664160	354600	309556	362368	354600	354596	348160	32	32	458820	172952	188632	158312	144952	346944	390830	4011	190800
1788009100	filter-500mr	2162	500	664180	664180	354620	309556	362488	354620	354616	348160	32	32	458820	148517	177880	169064	144952	346944	390830	4056	191875
1788009120	filter-500mr	2182	500	664188	664188	354628	309556	362508	354628	354624	348160	32	32	458820	98994	168168	179000	144952	347168	390830	4063	190857
1788009140	filter-500mr	2202	500	664216	664216	354656	309556	362452	354656	354652	348160	32	32	458820	95714	168704	178528	144952	347232	390830	4021	192960
1788009160	filter-500mr	2222	500	664304	664304	354680	309620	362504	354680	354676	348160	32	32	458820	150742	179656	167320	144952	346976	390830	4036	193712
1788009180	filter-500mr	2242	500	664316	664316	354692	309620	362760	354692	354688	348160	32	32	458820	167752	185792	161184	144952	346976	390830	4027	191641
1788009200	filter-500mr	2262	500	664328	664328	354704	309620	362516	354704	354700	348160	32	32	458820	167752	186024	160920	144952	346944	390830	4033	190590
1788009221	filter-500mr	2283	500	664356	664356	354732	309620	363076	354732	354728	348160	32	32	458820	173059	188464	158512	144952	346976	390830	4019	191461
1788009241	filter-500mr	2303	500	664376	664376	354752	309620	362872	354752	354748	348160	32	32	458820	125953	171704	175304	144952	347008	390830	4051	190777
1788009261	filter-500mr	2323	500	664404	664404	354780	309620	362600	354776	354772	348160	32	32	458820	118065	171272	175800	144952	347072	391086	4033	191542
1788009281	filter-500mr	2343	500	664424	664424	354800	309620	362928	354800	354792	348160	32	32	458820	150550	178856	168120	144952	346976	391086	4048	192564
1788009301	filter-500mr	2363	500	664444	664444	354820	309620	362640	354820	354816	348160	32	32	458820	97175	167992	179240	144952	347232	391086	4035	191243
1788009321	filter-500mr	2383	500	664464	664464	354840	309620	362952	354840	354832	348160	32	32	458820	96334	168008	179192	144952	347200	391086	4031	191114
1788009342	filter-500mr	2404	500	664552	664552	354864	309684	362728	354864	354860	348160	32	32	458820	167735	185408	161568	144952	346976	391086	4055	192997
1788009362	filter-500mr	2424	500	664572	664572	354884	309684	363468	354884	354880	348160	32	32	458820	100479	168248	178920	144952	347168	391086	4029	191908
1788009382	filter-500mr	2444	500	664592	664592	354904	309684	362724	354904	354900	348160	32	32	458820	111361	170128	176976	144952	347104	391086	4037	192786
1788009402	filter-500mr	2464	500	664680	664680	354928	309748	362820	354924	354920	348160	32	32	458820	141003	175904	171072	144952	346976	391086	4054	191530
1788009422	filter-500mr	2484	500	664704	664704	354952	309748	363080	354952	354948	348160	32	32	458820	145222	177072	169872	144952	346944	391086	4037	194365
1788009443	filter-500mr	2505	500	664720	664720	354968	309748	362752	354968	354964	348160	32	32	458820	144336	176624	170352	144952	346976	391086	4019	191126
1788009463	filter-500mr	2525	500	664732	664732	354980	309748	362844	354980	354976	348160	32	32	458820	99461	169064	178168	144952	347232	391086	4051	192432
1788009483	filter-500mr	2545	500	664760	664760	355008	309748	362816	355008	355004	348160	32	32	458820	139053	175048	171928	144952	346976	391086	4025	191082
1788009503	filter-500mr	2565	500	664772	664772	355020	309748	363076	355020	355016	348160	32	32	458820	154758	181200	165776	144952	346976	391086	4027	191241
1788009523	filter-500mr	2585	500	664856	664856	355040	309812	362828	355040	355036	348160	32	32	458820	163857	184480	162496	144952	346976	391086	4025	192556
1788009543	filter-500mr	2605	500	664888	664888	355072	309812	362860	355072	355064	348160	32	32	458820	106481	169304	177832	144952	347136	391086	4027	191798
1788009564	filter-500mr	2626	500	664904	664904	355088	309812	362828	355088	355080	348160	32	32	458820	99411	168384	178848	144952	347232	391086	4001	191883
1788009584	filter-500mr	2646	500	664924	664924	355108	309812	362916	355108	355104	348160	32	32	458820	116258	170504	176568	144952	347072	391086	4033	191918
1788009604	filter-500mr	2666	500	664944	664944	355128	309812	362880	355128	355124	348160	32	32	458820	136312	174456	172520	144952	346976	391086	4009	192729
1788009624	filter-500mr	2686	500	664964	664964	355148	309812	362968	355148	355140	348160	32	32	458820	144101	176512	170464	144952	346976	391086	4007	192357
1788009644	filter-500mr	2706	500	665040	665040	355160	309876	362972	355160	355156	348160	32	32	458820	170067	186864	160112	144952	346976	391086	4039	191483
1788009664	filter-500mr	2726	500	665068	665068	355188	309876	363004	355188	355184	348160	32	32	458820	113821	170608	176464	144952	347072	391086	4037	192123
1788009685	filter-500mr	2747	500	665076	665076	355196	309876	363020	355196	355192	348160	32	32	458820	97966	168408	178792	144952	347200	391086	4009	191542
1788009705	filter-500mr	2767	500	665096	665096	355216	309876	363048	355216	355212	348160	32	32	458820	120644	172200	174840	144952	347040	391086	4037	194045
1788009725	filter-500mr	2787	500	665104	665104	355224	309876	363060	355224	355216	348160	32	32	458820	154272	181288	165688	144952	346976	391086	4024	194065
1788009745	filter-500mr	2807	500	665128	665128	355248	309876	363040	355244	355240	348160	32	32	458820	158543	182832	164144	144952	346976	391086	4019	193473
