epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788013376	filter-500mr	6438	500	668132	668132	357164	310964	365764	357164	357928	335872	32	32	458820	177498	190920	155992	145376	346912	392878	4045	195162
1788013396	filter-500mr	6458	500	668132	668132	357164	310964	365692	357164	357928	335872	32	32	458820	167404	185968	160944	145376	346912	392878	3995	194366
1788013417	filter-500mr	6479	500	668136	668136	357168	310964	365788	357168	357932	335872	32	32	458820	116101	170120	176888	145376	347008	392878	4043	191540
1788013437	filter-500mr	6499	500	668136	668136	357168	310964	365772	357168	357932	335872	32	32	458820	139122	176232	170680	145376	346912	392878	4033	193219
1788013457	filter-500mr	6519	500	668136	668136	357168	310964	365708	357168	357932	335872	32	32	458820	150495	178768	168144	145376	346912	392878	4003	193039
1788013477	filter-500mr	6539	500	668136	668136	357168	310964	365740	357168	357932	335872	32	32	458820	173957	188232	158680	145376	346912	392878	4017	192634
1788013497	filter-500mr	6559	500	668140	668140	357172	310964	365748	357172	357936	335872	32	32	458820	113806	169872	177072	145376	346944	392878	4025	190588
1788013518	filter-500mr	6580	500	668140	668140	357172	310964	365676	357172	357936	335872	32	32	458820	117586	171048	175864	145376	346912	392878	3996	192887
1788013538	filter-500mr	6600	500	668144	668144	357176	310964	365744	357176	357940	335872	32	32	458820	135755	174520	172296	145376	346816	392878	4019	191417
1788013558	filter-500mr	6620	500	668144	668144	357176	310964	365764	357176	357940	335872	32	32	458820	92248	167352	179784	145376	347136	392878	4021	191121
1788013578	filter-500mr	6640	500	668276	668276	357180	311092	365812	357180	357944	335872	32	32	458820	103630	168864	178176	145376	347040	392878	4020	190712
1788013598	filter-500mr	6660	500	668276	668276	357180	311092	365804	357180	357944	335872	32	32	458820	126129	172264	174584	145376	346848	392878	4037	191952
1788013618	filter-500mr	6680	500	668284	668284	357188	311092	365824	357188	357952	335872	32	32	458820	143033	176504	170344	145376	346848	393134	4027	191194
1788013639	filter-500mr	6701	500	668284	668284	357188	311092	365700	357188	357952	335872	32	32	458820	148419	178872	167976	145376	346848	393134	3989	193137
1788013659	filter-500mr	6721	500	668284	668284	357188	311092	366112	357188	357952	335872	32	32	458820	107001	170016	176992	145376	347008	393134	4039	192668
1788013679	filter-500mr	6741	500	668288	668288	357192	311092	365788	357192	357956	335872	32	32	458820	115373	171704	175240	145376	346944	393134	4033	194906
1788013699	filter-500mr	6761	500	668288	668288	357192	311092	365688	357192	357956	335872	32	32	458820	103195	168488	178616	145376	347104	393134	3982	191159
1788013719	filter-500mr	6781	500	668292	668292	357196	311092	365772	357196	357960	335872	32	32	458820	152946	180320	166560	145376	346880	393134	4023	191753
1788013739	filter-500mr	6801	500	668292	668292	357196	311092	365820	357196	357960	335872	32	32	458820	162245	184192	162688	145376	346880	393134	4037	193458
1788013760	filter-500mr	6822	500	668292	668292	357196	311092	365728	357196	357960	335872	32	32	458820	151869	180112	166768	145376	346880	393134	3989	191535
1788013780	filter-500mr	6842	500	668292	668292	357196	311092	365844	357196	357960	335872	32	32	458820	107278	170344	176664	145376	347008	393134	4035	191538
1788013800	filter-500mr	6862	500	668292	668292	357196	311092	365764	357196	357960	335872	32	32	458820	131947	172616	174232	145376	346848	393134	4021	191368
1788013820	filter-500mr	6882	500	668296	668296	357200	311092	365776	357200	357964	335872	32	32	458820	159083	182824	164024	145376	346848	393134	3999	190841
1788013840	filter-500mr	6902	500	668364	668364	357204	311156	365832	357204	357968	335872	32	32	458820	116451	170760	176184	145376	346944	393134	4045	191691
1788013860	filter-500mr	6922	500	668364	668364	357204	311156	365844	357204	357968	335872	32	32	458820	140605	175656	171192	145376	346848	393134	4049	193581
1788013881	filter-500mr	6943	500	668428	668428	357204	311220	365776	357204	357968	335872	32	32	458820	151254	179480	167368	145376	346848	393134	4013	191119
1788013901	filter-500mr	6963	500	668428	668428	357204	311220	365824	357204	357968	335872	32	32	458820	118561	173176	173768	145376	346944	393134	4039	196133
1788013921	filter-500mr	6983	500	668428	668428	357204	311220	365720	357204	357968	335872	32	32	458820	102818	169616	177392	145376	347008	393134	3996	194261
1788013941	filter-500mr	7003	500	668428	668428	357204	311220	365716	357204	357968	335872	32	32	458820	140040	175064	171720	145376	346784	393134	3991	190230
1788013961	filter-500mr	7023	500	668432	668432	357208	311220	365772	357208	357972	335872	32	32	458820	171443	187336	159448	145376	346784	393134	4013	194260
1788013982	filter-500mr	7044	500	668784	668784	357496	311284	365464	357496	357628	342016	32	32	458820	103139	168312	178696	145376	347008	393134	4037	191110
1788014002	filter-500mr	7064	500	668800	668800	357512	311284	365480	357512	357628	344064	32	32	458820	136596	174016	172768	145376	346784	393134	4007	190693
1788014022	filter-500mr	7084	500	668864	668864	357576	311284	365512	357576	357628	346112	32	32	458820	172451	187840	158944	145376	346784	393134	4047	191483
1788014042	filter-500mr	7104	500	668920	668920	357632	311284	365684	357632	357628	352256	32	32	458820	145286	176576	170240	145376	346816	393134	4011	190845
1788014062	filter-500mr	7124	500	668924	668924	357636	311284	365656	357636	357632	352256	32	32	458820	150050	179280	167568	145376	346848	393134	3985	192375
1788014082	filter-500mr	7144	500	668992	668992	357640	311348	365460	357640	357636	352256	32	32	458820	120866	173408	173472	145376	346880	393134	4031	197455
1788014103	filter-500mr	7165	500	668992	668992	357640	311348	365492	357640	357636	352256	32	32	458820	114365	170792	176152	145376	346944	393134	4037	191349
1788014123	filter-500mr	7185	500	668996	668996	357644	311348	365432	357644	357640	352256	32	32	458820	118135	172544	174368	145376	346912	393134	4013	193547
1788014143	filter-500mr	7205	500	668996	668996	357644	311348	365596	357644	357640	352256	32	32	458820	120692	170632	176248	145376	346880	393134	4081	191428
1788014163	filter-500mr	7225	500	669000	669000	357648	311348	365432	357648	357644	352256	32	32	458820	163941	184208	162608	145376	346816	393390	4013	191065
1788014183	filter-500mr	7245	500	669000	669000	357648	311348	365416	357648	357644	352256	32	32	458820	107663	169856	177120	145376	346976	393390	4006	194105
1788014203	filter-500mr	7265	500	669008	669008	357656	311348	365492	357656	357652	352256	32	32	458820	164495	186160	160656	145376	346816	393390	4037	197677
1788014224	filter-500mr	7286	500	669008	669008	357656	311348	365480	357656	357652	352256	32	32	458820	98106	168576	178496	145376	347072	393390	4034	192855
1788014244	filter-500mr	7306	500	669012	669012	357660	311348	365408	357660	357656	352256	32	32	458820	173804	188656	158160	145376	346816	393390	3999	189791
1788014264	filter-500mr	7326	500	669012	669012	357660	311348	365520	357660	357656	352256	32	32	458820	153711	180312	166504	145376	346816	393390	4046	190841
1788014284	filter-500mr	7346	500	669012	669012	357660	311348	365504	357660	357656	352256	32	32	458820	174806	189032	157784	145376	346816	393390	4039	192845
1788014304	filter-500mr	7366	500	669016	669016	357664	311348	365452	357664	357660	352256	32	32	458820	155665	181432	165384	145376	346816	393390	4001	192789
1788014324	filter-500mr	7386	500	669020	669020	357668	311348	365468	357668	357664	352256	32	32	458820	121542	171736	175176	145376	346912	393390	4021	192290
1788014345	filter-500mr	7407	500	669020	669020	357668	311348	365452	357668	357664	352256	32	32	458820	141799	177336	169512	145376	346848	393390	4001	195356
1788014365	filter-500mr	7427	500	669020	669020	357668	311348	365436	357668	357664	352256	32	32	458820	140890	175536	171312	145376	346848	393390	3997	191036
1788014385	filter-500mr	7447	500	669024	669024	357672	311348	365528	357672	357668	352256	32	32	458820	115975	171480	175464	145376	346944	393390	4037	192794
1788014405	filter-500mr	7467	500	669028	669028	357676	311348	365444	357676	357672	352256	32	32	458820	96067	168880	178224	145376	347104	393390	4005	192537
1788014425	filter-500mr	7487	500	669028	669028	357676	311348	365624	357676	357672	352256	32	32	458820	152801	180192	166656	145376	346848	393390	3971	190772
1788014445	filter-500mr	7507	500	669028	669028	357676	311348	365544	357676	357672	352256	32	32	458820	117113	169544	177400	145376	346944	393390	4051	189145
1788014466	filter-500mr	7528	500	669032	669032	357680	311348	365436	357680	357676	352256	32	32	458820	94021	168200	178872	145376	347072	393390	3995	190984
1788014486	filter-500mr	7548	500	669032	669032	357680	311348	365756	357680	357676	352256	32	32	458820	176165	190368	156416	145376	346784	393390	4009	199741
1788014506	filter-500mr	7568	500	669036	669036	357684	311348	365516	357684	357680	352256	32	32	458820	173336	188728	158056	145376	346784	393390	4035	192751
1788014526	filter-500mr	7588	500	669040	669040	357688	311348	365444	357688	357684	352256	32	32	458820	165026	184864	161824	145376	346688	393390	3997	193068
1788014546	filter-500mr	7608	500	669044	669044	357692	311348	365432	357692	357688	352256	32	32	458820	96910	168496	178448	145376	346944	393390	3985	191952
1788014567	filter-500mr	7629	500	669044	669044	357692	311348	365540	357692	357688	352256	32	32	458820	177407	190840	155816	145376	346656	393390	4043	190713
1788014587	filter-500mr	7649	500	669048	669048	357696	311348	365500	357696	357692	352256	32	32	458820	143796	176344	170344	145376	346688	393390	4009	190551
1788014607	filter-500mr	7669	500	669052	669052	357700	311348	366032	357700	357696	352256	32	32	458820	167799	185832	160856	145376	346688	393646	3993	192255
1788014627	filter-500mr	7689	500	669052	669052	357700	311348	365552	357700	357696	352256	32	32	458820	145446	176928	169760	145376	346688	393646	4039	191285
1788014647	filter-500mr	7709	500	669056	669056	357704	311348	365444	357704	357700	352256	32	32	458820	106767	170216	176664	145376	346880	393646	3991	193854
1788014667	filter-500mr	7729	500	669056	669056	357704	311348	365704	357704	357700	352256	32	32	458820	141507	175072	171616	145376	346688	393646	4005	190634
1788014688	filter-500mr	7750	500	669064	669064	357712	311348	365588	357712	357708	352256	32	32	458820	127157	172888	173832	145376	346720	393646	4055	193083
1788014708	filter-500mr	7770	500	669064	669064	357712	311348	365468	357712	357708	352256	32	32	458820	154250	180184	166536	145376	346720	393646	4003	191223
1788014728	filter-500mr	7790	500	669128	669128	357712	311412	365432	357712	357708	352256	32	32	458820	96512	167456	179520	145376	346976	393646	3985	190024
1788014748	filter-500mr	7810	500	669128	669128	357712	311412	365780	357712	357708	352256	32	32	458820	160304	182776	163976	145376	346752	393646	4007	192697
1788014768	filter-500mr	7830	500	669132	669132	357716	311412	365496	357716	357712	352256	32	32	458820	123902	171904	174880	145376	346784	393646	4013	191726
1788014789	filter-500mr	7851	500	669132	669132	357716	311412	365424	357716	357712	352256	32	32	458820	126554	171480	175272	145376	346752	393646	3975	190028
1788014809	filter-500mr	7871	500	669136	669136	357720	311412	365664	357720	357716	352256	32	32	458820	144697	177192	169592	145376	346784	393646	4072	194086
1788014829	filter-500mr	7891	500	669136	669136	357720	311412	365532	357720	357716	352256	32	32	458820	99705	168792	178216	145376	347008	393646	4029	191193
1788014849	filter-500mr	7911	500	669140	669140	357724	311412	365448	357724	357720	352256	32	32	458820	153479	180304	166448	145376	346752	393646	3983	190658
1788014869	filter-500mr	7931	500	669140	669140	357724	311412	365620	357724	357720	352256	32	32	458820	117242	170656	176192	145376	346848	393646	4059	191491
1788014889	filter-500mr	7951	500	669144	669144	357728	311412	365516	357728	357724	352256	32	32	458820	135812	175552	171104	145376	346656	393646	4007	195984
1788014910	filter-500mr	7972	500	669144	669144	357728	311412	365532	357728	357724	352256	32	32	458820	146706	177576	169080	145376	346656	393646	4013	190180
1788014930	filter-500mr	7992	500	669152	669152	357736	311412	365588	357736	357732	352256	32	32	458820	154468	180688	165968	145376	346656	393646	4043	192244
1788014950	filter-500mr	8012	500	669152	669152	357736	311412	365500	357736	357732	352256	32	32	458820	170250	187336	159320	145376	346656	393646	4001	192333
1788014970	filter-500mr	8032	500	669152	669152	357736	311412	365524	357736	357732	352256	32	32	458820	104434	169072	177776	145376	346848	393646	4005	191205
1788014990	filter-500mr	8052	500	669152	669152	357736	311412	365640	357736	357732	352256	32	32	458820	111427	171544	175272	145376	346816	393646	4067	194800
1788015010	filter-500mr	8072	500	669156	669156	357740	311412	365532	357740	357736	352256	32	32	458820	129324	172792	173864	145376	346656	393646	4011	190137
1788015031	filter-500mr	8093	500	669160	669160	357744	311412	365536	357744	357740	352256	32	32	458820	101723	168600	178280	145376	346880	393646	4013	191735
1788015051	filter-500mr	8113	500	669164	669164	357748	311412	365636	357748	357744	352256	32	32	458820	103469	168960	177888	145376	346848	393646	4059	192169
1788015071	filter-500mr	8133	500	669164	669164	357748	311412	365536	357748	357744	352256	32	32	458820	128500	173072	173584	145376	346656	393646	4013	192249
1788015091	filter-500mr	8153	500	669164	669164	357748	311412	365528	357748	357744	352256	32	32	458820	164779	184248	162504	145376	346752	393646	4003	190852
1788015111	filter-500mr	8173	500	669168	669168	357752	311412	365648	357752	357748	352256	32	32	458820	160419	183056	163696	145376	346752	393646	4061	195201
1788015131	filter-500mr	8193	500	669168	669168	357752	311412	365540	357752	357748	352256	32	32	458820	102260	168640	178304	145376	346944	393646	4003	190146
1788015152	filter-500mr	8214	500	669172	669172	357756	311412	365568	357756	357752	352256	32	32	458820	126258	171840	174880	145376	346720	393646	4013	190508
1788015172	filter-500mr	8234	500	669172	669172	357756	311412	365684	357756	357752	352256	32	32	458820	122600	171456	175296	145376	346752	393646	4069	192079
1788015192	filter-500mr	8254	500	669172	669172	357756	311412	365580	357756	357752	352256	32	32	458820	146204	177232	169488	145376	346720	393646	4029	190511
1788015212	filter-500mr	8274	500	669240	669240	357760	311476	365564	357760	357756	352256	32	32	458820	165059	186048	160704	145376	346752	393646	3999	195620
1788015233	filter-500mr	8295	500	669248	669248	357768	311476	365640	357768	357764	352256	32	32	458820	166363	185080	161672	145376	346752	393646	4045	192631
1788015253	filter-500mr	8315	500	669312	669312	357768	311540	365580	357768	357764	352256	32	32	458820	148098	179616	167136	145376	346752	393646	4015	204282
# 1788015278 MATRIX DONE
# 1788015278 ARM lim512-thp ENV PODLIMIT=512Mi
# 1788015311 READY lim512-thp ready_s=14
# 1788015311 LOG lim512-thp {"level":"info","ts":"2026-08-29T14:55:11Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.768963839s","clusterResources":1029,"namespacedResources":1029}
1788015313	lim512-thp	16	0	708156	708156	403316	304836	405968	403316	8200	186368	4	8	524288	73674	125192	241944	7688	367136	411028	5991	153527
1788015333	lim512-thp	36	0	708268	708268	403364	304900	406016	403364	8248	186368	4	8	524288	80139	127864	239016	7272	366880	411028	5991	153527
1788015353	lim512-thp	56	0	708284	708284	403380	304900	406032	403380	8272	186368	4	8	524288	87329	133784	233064	7272	366848	411028	5991	153527
1788015374	lim512-thp	77	0	708336	708336	403432	304900	406084	403432	8320	186368	4	8	524288	94473	139432	227384	7272	366816	411028	5991	153527
1788015394	lim512-thp	97	0	708340	708340	403436	304900	406084	403436	8328	186368	4	8	524288	102292	145744	221072	7272	366816	411028	5991	153527
# 1788015401 PHASE lim512-thp idle-done
# 1788015411 CREATED lim512-thp ready_buckets=50 in 100s
1788015414	lim512-thp	117	50	550696	713584	235132	315560	270244	235132	13104	116736	4	8	524288	81106	148720	215568	175864	364288	411548	6470	166390
1788015434	lim512-thp	137	50	550708	713584	235148	315556	270256	235148	13120	116736	4	8	524288	88855	150904	213384	175864	364288	411548	6470	166390
1788015454	lim512-thp	157	50	550712	713584	235152	315556	270260	235152	13124	116736	4	8	524288	96885	154272	210016	175864	364288	411548	6470	166390
1788015474	lim512-thp	177	50	551708	713584	235316	316388	270372	235316	13288	116736	4	8	524288	92074	150280	214264	175864	364544	412060	6444	166457
1788015495	lim512-thp	198	50	551712	713584	235320	316388	269964	235320	13292	116736	4	8	524288	99958	152776	211800	175864	364576	412060	6218	166457
1788015515	lim512-thp	218	50	551712	713584	235320	316388	269960	235320	13292	116736	4	8	524288	108236	156928	207648	175864	364576	412060	6218	166457
1788015535	lim512-thp	238	50	556172	713584	238760	317408	273600	238760	16732	116736	4	8	524288	82638	146792	217944	172312	364736	412060	6318	164699
1788015555	lim512-thp	258	50	556172	713584	238760	317408	273400	238760	16732	116736	4	8	524288	91041	148912	215856	172312	364768	412060	6220	164699
1788015575	lim512-thp	278	50	556172	713584	238760	317408	273392	238760	16732	116736	4	8	524288	99304	152512	212256	172312	364768	412060	6218	164699
1788015595	lim512-thp	298	50	557124	713584	238884	318236	273712	238884	16856	116736	4	8	524288	142049	173136	190736	172312	363872	412060	6318	164192
1788015616	lim512-thp	319	50	557196	713584	238956	318236	273612	238956	16928	116736	4	8	524288	79323	144888	220168	172256	365056	412060	6225	163788
1788015636	lim512-thp	339	50	557196	713584	238956	318236	273584	238956	16928	116736	4	8	524288	86935	147104	217920	172256	365024	412060	6218	163788
1788015656	lim512-thp	359	50	559040	713584	240416	318620	275244	240416	18388	116736	4	8	524288	125178	159992	204296	170984	364288	412060	6318	165460
1788015676	lim512-thp	379	50	559040	713584	240416	318620	275068	240416	18388	116736	4	8	524288	133207	166184	198104	170984	364288	412060	6228	165460
1788015696	lim512-thp	399	50	559176	713584	240552	318620	275200	240552	18524	116736	4	8	524288	149130	179328	184896	170848	364224	412060	6226	165460
1788015716	lim512-thp	419	50	559760	713584	240884	318872	275712	240884	18856	116736	4	8	524288	102073	151072	213728	170584	364800	412060	6318	165686
1788015737	lim512-thp	440	50	559760	713584	240884	318872	275536	240884	18856	116736	4	8	524288	110220	154712	210120	170584	364832	412060	6228	165686
1788015757	lim512-thp	460	50	559772	713584	240896	318872	275564	240884	18856	116736	4	8	524288	129348	165480	199160	170584	364640	412060	6227	165686
1788015777	lim512-thp	480	50	560116	713584	240984	319128	275812	240984	18956	116736	4	8	524288	82033	148536	216712	170584	365248	412060	6318	166390
1788015797	lim512-thp	500	50	560116	713584	240984	319128	275636	240984	18956	116736	4	8	524288	89749	150648	214568	170584	365216	412060	6226	166390
1788015817	lim512-thp	520	50	560132	713584	241000	319128	275644	241000	18964	116736	4	8	524288	108590	156800	208224	170584	365024	412060	6222	166390
1788015837	lim512-thp	540	50	560408	713584	241148	319256	275980	241148	19120	116736	4	8	524288	133590	166840	197608	170552	364448	412060	6318	166023
1788015858	lim512-thp	561	50	560408	713584	241148	319256	275800	241148	19120	116736	4	8	524288	141725	173024	191456	170552	364480	412060	6227	166023
1788015878	lim512-thp	581	50	560656	713584	241396	319256	276060	241388	19268	116736	4	8	524288	95039	147512	217736	170352	365248	412060	6232	163959
# 1788015892 LIMITS lim512-thp restarts=0 lastTerm=none memory.max=536870912 peak=536870912 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 1 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 20 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 0 
# 1788015892 END lim512-thp
# 1788015892 ARM lim512-nothp ENV GODEBUG=disablethp=1 PODLIMIT=512Mi
1788015898	lim512-nothp	2	0	654208	654208	363340	290864	365904	363340	363336	0	4	4	366976								
# 1788015910 READY lim512-nothp ready_s=14
# 1788015910 LOG lim512-nothp {"level":"info","ts":"2026-08-29T15:05:10Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.282983256s","clusterResources":1029,"namespacedResources":1029}
1788015919	lim512-nothp	23	0	672372	696052	365808	306560	368548	365808	365804	0	4	4	400504	110804	158040	212520	45200	370560	414474	5991	147188
1788015939	lim512-nothp	43	0	672384	696052	365828	306552	368568	365828	365824	0	4	4	400504	117664	163304	207192	45200	370496	414474	5991	147188
1788015959	lim512-nothp	63	0	539700	696052	233144	306552	235884	233144	233140	0	4	4	400504	77084	122216	249112	177888	371328	414474	5991	156012
1788015980	lim512-nothp	84	0	539708	696052	233152	306552	235892	233152	233148	0	4	4	400504	84215	126944	244384	177888	371328	414474	5991	156012
# 1788016000 PHASE lim512-nothp idle-done
1788016000	lim512-nothp	104	36	539708	696052	233152	306552	235892	233152	233148	0	4	4	400504	91849	133496	237768	177888	371264	414474	5992	156012
# 1788016010 CREATED lim512-nothp ready_buckets=50 in 100s
1788016020	lim512-nothp	124	50	554384	696052	236532	317848	240216	236532	236524	0	4	4	400504	108369	154568	213752	174848	368320	414986	6495	173544
1788016040	lim512-nothp	144	50	554384	696052	236532	317848	240216	236532	236528	0	4	4	400504	116264	159208	209080	174848	368288	414986	6495	173544
1788016060	lim512-nothp	164	50	554720	696052	236612	318104	240664	236608	236580	0	4	4	400504	120789	156944	211376	174848	368320	414986	6545	167960
1788016080	lim512-nothp	184	50	555292	696052	236676	318612	240288	236676	236672	0	4	4	400504	91532	149712	219184	174848	368896	414986	6461	170997
1788016101	lim512-nothp	205	50	555292	696052	236676	318612	239856	236676	236672	0	4	4	400504	99628	152504	216456	174848	368960	414986	6227	170997
1788016121	lim512-nothp	225	50	555524	696052	236716	318804	239980	236708	236696	0	4	4	400504	101017	144576	224352	174848	368928	414986	6261	164225
1788016141	lim512-nothp	245	50	555848	696052	236784	319060	240168	236784	236780	0	4	4	400504	143707	171872	196384	174848	368256	415242	6327	168638
1788016161	lim512-nothp	265	50	555912	696052	236784	319124	239952	236784	236780	0	4	4	400504	151895	178656	189632	174848	368288	415242	6227	168638
1788016181	lim512-nothp	285	50	552572	696052	233192	319376	236556	233180	233160	0	4	4	400504	108277	147048	221848	178688	368896	415242	6287	164323
1788016201	lim512-nothp	305	50	552752	696052	233244	319504	236608	233244	233240	0	4	4	400504	126035	157480	211128	178688	368608	415242	6327	166079
1788016222	lim512-nothp	326	50	552760	696052	233252	319504	236420	233252	233248	0	4	4	400504	134175	164064	204736	178688	368800	415242	6227	166079
1788016242	lim512-nothp	346	50	552864	696052	233292	319568	236548	233288	233272	0	4	4	400504	81565	142728	226904	178688	369632	415242	6259	167950
1788016262	lim512-nothp	366	50	553244	696052	233352	319888	236724	233352	233348	0	4	4	400504	110175	150160	218992	178688	369152	415242	6327	166655
1788016282	lim512-nothp	386	50	553244	696052	233352	319888	236528	233352	233348	0	4	4	400504	117962	155160	213992	178688	369152	415242	6227	166655
1788016302	lim512-nothp	406	50	553480	696052	233396	320080	236668	233396	233384	0	4	4	400504	145195	172640	196032	178688	368672	415754	6275	166180
1788016322	lim512-nothp	426	50	553596	696052	233448	320144	236820	233448	233444	0	4	4	400504	100287	146064	223312	178688	369376	415754	6327	165739
1788016343	lim512-nothp	447	50	553596	696052	233448	320144	236616	233448	233444	0	4	4	400504	108403	150576	218800	178688	369376	415754	6227	165739
1788016363	lim512-nothp	467	50	554356	696052	234016	320336	237304	234012	234004	8192	4	4	400504	139899	168656	200112	178688	368768	415754	6281	163232
1788016383	lim512-nothp	487	50	554444	696052	234040	320400	237404	234040	234036	8192	4	4	400504	83569	143496	226168	178688	369664	415754	6327	165331
1788016403	lim512-nothp	507	50	554444	696052	234040	320400	237204	234040	234036	8192	4	4	400504	91459	145760	223872	178688	369632	415754	6227	165331
1788016423	lim512-nothp	527	50	554604	696052	234072	320528	237348	234068	234060	8192	4	4	400504	121261	154680	214312	178688	368992	415754	6277	164395
1788016443	lim512-nothp	547	50	554892	696052	234104	320784	237464	234104	234100	8192	4	4	400504	136792	165648	203152	178688	368800	415754	6325	164253
1788016464	lim512-nothp	568	50	554956	696052	234104	320848	237272	234104	234100	8192	4	4	400504	145021	172440	196392	178688	368832	415754	6227	164253
1788016484	lim512-nothp	588	50	554980	696052	234128	320848	237416	234128	234120	8192	4	4	400504	106932	147720	221528	178688	369248	415754	6284	165001
# 1788016490 LIMITS lim512-nothp restarts=0 lastTerm=none memory.max=536870912 peak=410349568 ctr-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  pod-events: low 0 high 0 max 0 oom 0 oom_kill 0 oom_group_kill 0  stat: pgscan 0 pgsteal 0 thp_fault_alloc 1 thp_collapse_alloc 4 
# 1788016490 END lim512-nothp
# 1788016490 ARM lim400-thp ENV PODLIMIT=400Mi
1788016504	lim400-thp	10	0	513552	688800	215780	297768	355932	215780	353352	143360	4	4	400332								
# 1788016510 READY lim400-thp ready_s=16
# 1788016510 LOG lim400-thp {"level":"info","ts":"2026-08-29T15:15:08Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.580432381s","clusterResources":1029,"namespacedResources":1029}
1788016525	lim400-thp	31	0	692108	692108	387768	304336	391884	387768	138796	161792	4	8	409600	226280	264160	110240	29360	374400	418482	5991	347704
1788016545	lim400-thp	51	0	692116	692116	387776	304336	391888	387776	138804	161792	4	8	409600	233672	271016	103384	29360	374400	418482	5991	347704
1788016565	lim400-thp	71	0	692116	692116	387776	304336	391892	387776	138804	161792	4	8	409600	240872	277880	96456	29360	374336	418482	5991	347704
1788016585	lim400-thp	91	0	692116	692116	387776	304336	391888	387776	138804	161792	4	8	409600	248322	285000	89336	29360	374336	418482	5991	347704
# 1788016600 PHASE lim400-thp idle-done
1788016606	lim400-thp	112	50	561372	704476	245560	315808	267856	245560	53788	135168	4	8	409600	123581	162496	209248	174616	371744	418802	6479	166998
# 1788016611 CREATED lim400-thp ready_buckets=50 in 101s
1788016626	lim400-thp	132	50	561436	704476	245560	315872	267832	245560	53792	135168	4	8	409600	131373	167600	204080	174616	371680	418802	6479	166998
1788016646	lim400-thp	152	50	561436	704476	245560	315872	267836	245560	53792	135168	4	8	409600	139237	174048	197664	174616	371712	418802	6479	166998
1788016666	lim400-thp	172	50	557440	704476	240732	316704	267036	240728	53056	129024	4	8	409600	133153	166976	205152	179608	372128	419058	6453	166995
1788016686	lim400-thp	192	50	557440	704476	240732	316704	267020	240732	53068	129024	4	8	409600	141349	173544	198552	179608	372096	419058	6453	166995
1788016706	lim400-thp	212	50	557752	704476	241044	316704	266916	240988	53324	129024	4	8	409600	149724	180624	191536	179176	372160	419058	6227	166995
1788016727	lim400-thp	233	50	558732	704476	241448	317280	267560	241440	53772	129024	4	8	409600	109873	151992	220456	178960	372448	419570	6327	163962
1788016747	lim400-thp	253	50	558736	704476	241452	317280	267548	241452	53788	129024	4	8	409600	117642	156512	215904	178960	372416	419570	6327	163962
1788016767	lim400-thp	273	50	558736	704476	241452	317280	267332	241452	53788	129024	4	8	409600	125815	162392	210120	178960	372512	419570	6227	163962
1788016787	lim400-thp	293	50	559568	704476	241900	317664	267968	241896	54232	129024	4	8	409600	79391	145840	227344	178624	373184	419570	6319	164862
1788016807	lim400-thp	313	50	559568	704476	241900	317664	267972	241900	54236	129024	4	8	409600	93497	148800	224224	178624	373024	419570	6325	164862
1788016827	lim400-thp	333	50	559568	704476	241900	317664	267780	241900	54236	129024	4	8	409600	101700	151976	221048	178624	373024	419570	6228	164862
1788016848	lim400-thp	354	50	559968	704476	241980	317984	268036	241980	54312	129024	4	8	409600	123617	159368	213144	178624	372512	419826	6309	164395
1788016868	lim400-thp	374	50	559996	704476	242008	317984	268072	241988	54324	129024	4	8	409600	149387	179472	192720	178576	372192	419826	6319	164395
1788016888	lim400-thp	394	50	560036	704476	242048	317984	267928	242048	54384	129024	4	8	409600	83721	146592	226752	178536	373344	419826	6227	164605
1788016908	lim400-thp	414	50	560644	704476	242148	318492	268248	242136	54456	129024	4	8	409600	121514	157232	215280	178536	372512	419826	6331	164979
1788016928	lim400-thp	434	50	560644	704476	242148	318492	268200	242148	54484	129024	4	8	409600	129784	162984	209528	178536	372512	419826	6309	164979
1788016948	lim400-thp	454	50	560644	704476	242148	318492	268032	242148	54484	129024	4	8	409600	137732	170008	202504	178536	372512	419826	6227	164979
1788016969	lim400-thp	475	50	560860	704476	242300	318556	268388	242300	54628	129024	4	8	409600	94423	148928	224128	178480	373056	420082	6323	165206
1788016989	lim400-thp	495	50	560888	704476	242328	318556	268364	242328	54664	129024	4	8	409600	105976	152824	220104	178448	372928	420082	6303	165206
1788017009	lim400-thp	515	50	560888	704476	242328	318556	268204	242328	54664	129024	4	8	409600	113897	158024	214936	178448	372960	420082	6227	165206
