epoch	arm	uptime_s	nMR	VmRSS_kB	VmHWM_kB	anon_kB	privclean_kB	cg_current_kB	cg_anon_kB	cg_active_anon_kB	cg_anon_thp_kB	cg_file_kB	cg_inactive_file_kB	cg_peak_kB	heapalloc_kB	heapinuse_kB	heapidle_kB	heapreleased_kB	heapsys_kB	gosys_kB	goroutines	nextgc_kB
1788003025	nothp	577	50	528632	708460	207324	321304	210468	207324	207320	0	4	4	407132	76846	143480	245640	206000	389120	415738	1727	152813
# 1788003043 END nothp
# 1788003043 ARM scavenge-nothp ENV UPJET_SCAVENGE_AFTER_STARTUP=1 GODEBUG=disablethp=1
# 1788003061 READY scavenge-nothp ready_s=14
# 1788003061 LOG scavenge-nothp {"level":"info","ts":"2026-08-29T11:31:01Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.28129584s","clusterResources":1029,"namespacedResources":1029}
# 1788003061 LOG scavenge-nothp {"level":"info","ts":"2026-08-29T11:31:01Z","logger":"provider-aws","msg":"released startup heap","took":"22.786083ms"}
1788003065	scavenge-nothp	18	0	455164	694292	152560	302600	155236	152204	151956	0	4	4	402916	89433	132592	268912	268912	401504	427684	1492	125157
1788003086	scavenge-nothp	39	0	460064	694292	157400	302660	160076	157400	157396	4096	4	4	402916	96204	137616	263728	263728	401344	427684	1491	125157
1788003106	scavenge-nothp	59	0	466024	694292	163360	302660	166032	163360	163356	4096	4	4	402916	103649	143808	257472	257472	401280	427684	1491	125157
1788003126	scavenge-nothp	79	0	468392	694292	165668	302720	168340	165652	165528	4096	4	4	402916	75838	119360	282784	255256	402144	427684	1491	145524
1788003146	scavenge-nothp	99	0	468588	694292	165864	302720	168536	165864	165836	4096	4	4	402916	82865	124728	277416	255256	402144	427684	1491	145524
# 1788003151 PHASE scavenge-nothp idle-done
# 1788003161 CREATED scavenge-nothp ready_buckets=50 in 100s
1788003166	scavenge-nothp	119	50	510276	694292	195420	314852	198980	195420	195412	4096	4	4	402916	89831	144632	256008	228472	400640	428196	1968	163087
1788003186	scavenge-nothp	139	50	510348	694292	195492	314852	199052	195492	195472	4096	4	4	402916	97791	147592	252984	228400	400576	428196	1967	163087
1788003207	scavenge-nothp	160	50	510876	694292	196020	314852	199580	195968	195964	4096	4	4	402916	105936	152640	247936	227824	400576	428196	1967	163087
1788003227	scavenge-nothp	180	50	517560	694292	202256	315300	205776	202256	202252	4096	4	4	402916	87690	143656	256888	221352	400544	428452	1947	159881
1788003247	scavenge-nothp	200	50	517560	694292	202256	315300	205372	202256	202252	4096	4	4	402916	95438	146640	254000	221352	400640	428452	1727	159881
1788003267	scavenge-nothp	220	50	517660	694292	202292	315364	205416	202292	202288	4096	4	4	402916	103845	151184	249360	221352	400544	428452	1727	159881
1788003287	scavenge-nothp	240	50	518724	694292	202524	316196	205844	202524	202520	4096	4	4	402916	93450	142104	258504	221352	400608	428452	1827	156445
1788003307	scavenge-nothp	260	50	518724	694292	202524	316196	205652	202524	202520	4096	4	4	402916	101347	145176	255560	221352	400736	428452	1735	156445
1788003328	scavenge-nothp	281	50	518724	694292	202524	316196	205644	202524	202520	4096	4	4	402916	113029	151992	248744	221352	400736	428452	1733	156445
1788003348	scavenge-nothp	301	50	519556	694292	202656	316896	205956	202656	202652	4096	4	4	402916	93247	142360	258600	221352	400960	428452	1827	154644
1788003368	scavenge-nothp	321	50	519556	694292	202656	316896	205780	202656	202652	4096	4	4	402916	101202	145512	255448	221352	400960	428452	1732	154644
1788003388	scavenge-nothp	341	50	519556	694292	202656	316896	205752	202656	202652	4096	4	4	402916	109356	150904	250024	221352	400928	428452	1725	154644
1788003408	scavenge-nothp	361	50	520088	694292	202740	317344	206040	202740	202736	4096	4	4	402916	93793	142160	258864	221352	401024	428708	1827	154130
1788003428	scavenge-nothp	381	50	520088	694292	202740	317344	205864	202740	202736	4096	4	4	402916	101661	145584	255408	221352	400992	428708	1733	154130
1788003449	scavenge-nothp	402	50	520104	694292	202756	317344	205904	202756	202736	4096	4	4	402916	124206	157648	243184	221352	400832	428708	1743	154130
1788003469	scavenge-nothp	422	50	520504	694292	202836	317664	206164	202836	202832	4096	4	4	402916	93986	141552	259440	221352	400992	428708	1827	154060
1788003489	scavenge-nothp	442	50	520504	694292	202836	317664	205984	202836	202832	4096	4	4	402916	102000	144760	256200	221352	400960	428708	1735	154060
1788003509	scavenge-nothp	462	50	520516	694292	202848	317664	206024	202840	202836	4096	4	4	402916	136452	165336	235432	221352	400768	428708	1747	154060
1788003529	scavenge-nothp	482	50	520788	694292	202928	317856	206256	202928	202924	4096	4	4	402916	96367	143048	257944	221352	400992	428964	1827	155500
1788003549	scavenge-nothp	502	50	520788	694292	202928	317856	206080	202928	202924	4096	4	4	402916	104285	146296	254664	221352	400960	428964	1737	155500
1788003570	scavenge-nothp	523	50	520804	694292	202944	317856	206132	202944	202936	4096	4	4	402916	80160	138456	262696	221352	401152	428964	1751	154800
1788003590	scavenge-nothp	543	50	520872	694292	203012	317856	206340	203012	203008	4096	4	4	402916	95147	142152	258840	221352	400992	428964	1827	154027
1788003610	scavenge-nothp	563	50	520872	694292	203012	317856	206172	203012	203008	4096	4	4	402916	103180	145312	255648	221352	400960	428964	1741	154027
1788003630	scavenge-nothp	583	50	520900	694292	203040	317856	206216	203036	203024	4096	4	4	402916	83315	138136	262984	221352	401120	429220	1747	153182
# 1788003641 END scavenge-nothp
# 1788003641 ARM filter-nothp ENV UPJET_FAMILY_FILTER=s3 GODEBUG=disablethp=1
# 1788003648 READY filter-nothp ready_s=2
# 1788003648 LOG filter-nothp {"level":"info","ts":"2026-08-29T11:40:47Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"1.136688s","clusterResources":25,"namespacedResources":25}
1788003650	filter-nothp	5	0	627040	634572	341732	285304	344288	341712	341708	0	4	4	357404	262119	300776	39448	18160	340224	363822	1491	317365
1788003670	filter-nothp	25	0	631880	634572	346508	285368	349068	346508	346376	0	4	4	357404	268788	308256	31744	12824	340000	363822	1491	317365
1788003691	filter-nothp	46	0	615352	634572	329856	285492	332448	329856	329852	0	4	4	357404	53992	73104	267536	29344	340640	363822	1491	104322
1788003711	filter-nothp	66	0	615496	634572	330000	285492	332588	329988	329860	0	4	4	357404	61118	78208	262368	29344	340576	363822	1491	104322
1788003731	filter-nothp	86	0	615500	634572	330004	285492	332596	330004	330000	0	4	4	357404	68218	83976	256600	29344	340576	363822	1491	104322
# 1788003738 PHASE filter-nothp idle-done
# 1788003748 CREATED filter-nothp ready_buckets=50 in 100s
1788003751	filter-nothp	106	50	440072	634572	141236	298832	144740	141236	141232	0	4	4	357404	88949	105152	233760	219240	338912	364846	1967	118234
1788003771	filter-nothp	126	50	440072	634572	141236	298832	144736	141236	141232	0	4	4	357404	96917	112064	226816	219240	338880	364846	1967	118234
1788003791	filter-nothp	146	50	440196	634572	141360	298832	144864	141360	141344	0	4	4	357404	55384	91488	247776	219088	339264	364846	1967	113261
1788003812	filter-nothp	167	50	441512	634572	142100	299408	145564	142100	142096	0	4	4	357404	95794	109184	229632	218592	338816	364846	1948	114793
1788003832	filter-nothp	187	50	441516	634572	142104	299408	145184	142100	142096	0	4	4	357404	53532	88496	250704	218592	339200	364846	1727	111063
1788003852	filter-nothp	207	50	441516	634572	142104	299408	145164	142104	142100	0	4	4	357404	60484	90904	248232	218592	339136	364846	1727	111063
1788003872	filter-nothp	227	50	442776	634572	142212	300560	145472	142212	142208	0	4	4	357404	101483	114256	224688	218592	338944	364846	1827	115187
1788003892	filter-nothp	247	50	442776	634572	142212	300560	145328	142212	142208	0	4	4	357404	59450	92864	246528	218592	339392	364846	1753	113176
1788003912	filter-nothp	267	50	442776	634572	142212	300560	145260	142212	142208	0	4	4	357404	67242	96304	243088	218592	339392	364846	1727	113176
1788003933	filter-nothp	288	50	443660	634572	142328	301328	145568	142328	142324	0	4	4	357404	63556	93504	245952	218592	339456	364846	1827	114172
1788003953	filter-nothp	308	50	443660	634572	142328	301328	145436	142328	142324	0	4	4	357404	71420	96624	242832	218592	339456	364846	1753	114172
1788003973	filter-nothp	328	50	443660	634572	142328	301328	145368	142328	142324	0	4	4	357404	79265	101144	238312	218592	339456	364846	1728	114172
1788003993	filter-nothp	348	50	444756	634572	142464	302288	145704	142464	142460	0	4	4	357404	66040	95120	244368	218592	339488	364846	1827	114186
1788004013	filter-nothp	368	50	444756	634572	142464	302288	145552	142464	142460	0	4	4	357404	73973	98584	240904	218592	339488	364846	1749	114186
1788004033	filter-nothp	388	50	444916	634572	142624	302288	145680	142624	142620	6144	4	4	357404	89099	107384	232040	218592	339424	364846	1735	114186
1788004054	filter-nothp	409	50	445124	634572	142712	302408	145948	142712	142708	6144	4	4	357404	73836	96280	243272	218592	339552	365102	1827	112875
1788004074	filter-nothp	429	50	445124	634572	142712	302408	145796	142712	142708	6144	4	4	357404	82393	101176	238280	218592	339456	365102	1745	112875
1788004094	filter-nothp	449	50	445128	634572	142716	302408	145768	142716	142712	6144	4	4	357404	97779	112528	226864	218592	339392	365102	1729	112875
1788004114	filter-nothp	469	50	445472	634572	142804	302664	146052	142804	142800	6144	4	4	357404	81325	99360	240096	218592	339456	365358	1827	113506
1788004134	filter-nothp	489	50	445472	634572	142804	302664	145900	142804	142800	6144	4	4	357404	89207	105120	234304	218592	339424	365358	1753	113506
1788004154	filter-nothp	509	50	445544	634572	142812	302728	145876	142812	142808	6144	4	4	357404	60432	91048	248600	218592	339648	365358	1737	112093
1788004175	filter-nothp	530	50	445872	634572	142884	302984	146124	142884	142880	6144	4	4	357404	83423	101080	238344	218592	339424	365358	1827	113260
1788004195	filter-nothp	550	50	445876	634572	142888	302984	145976	142888	142884	6144	4	4	357404	91217	106816	232576	218592	339392	365358	1751	113260
1788004215	filter-nothp	570	50	445892	634572	142904	302984	145984	142900	142888	6144	4	4	357404	76628	95920	243568	218592	339488	365358	1745	111689
# 1788004228 END filter-nothp
# 1788004228 ARM baseline2 ENV 
1788004235	baseline2	3	0	655536	655536	360308	295224	363084	360308	360280	327680	4	4	363772								
# 1788004246 READY baseline2 ready_s=14
# 1788004246 LOG baseline2 {"level":"info","ts":"2026-08-29T11:50:46Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.387919547s","clusterResources":1029,"namespacedResources":1029}
1788004256	baseline2	24	0	693572	693572	388512	305056	533508	388512	530836	159744	4	4	536436	267374	307440	61136	4744	368576	394528	1491	342931
1788004276	baseline2	44	0	693580	693580	388520	305056	533516	388520	530844	159744	4	4	536436	274860	315168	53376	4744	368544	394528	1491	342931
1788004297	baseline2	65	0	693652	693652	388528	305120	533524	388528	530852	159744	4	4	536436	282128	322528	45952	4744	368480	394528	1491	342931
1788004317	baseline2	85	0	693656	693656	388532	305120	533528	388532	530856	159744	4	4	536436	289583	329664	38816	4744	368480	394528	1491	342931
# 1788004336 PHASE baseline2 idle-done
1788004337	baseline2	105	50	520344	703144	204880	315460	393280	204880	390196	124928	4	4	536436	79725	137208	231720	188744	368928	394848	1679	155732
# 1788004347 CREATED baseline2 ready_buckets=50 in 101s
1788004357	baseline2	125	50	520848	703144	203984	316860	393656	203984	390084	122880	4	4	536436	113545	153432	214152	189960	367584	395616	1968	159765
1788004377	baseline2	145	50	521028	703144	204036	316988	393708	204036	390088	122880	4	4	536436	121708	159576	208008	189896	367584	395616	1967	159765
1788004397	baseline2	165	50	523748	703144	206756	316988	396336	206756	392772	122880	4	4	536436	83503	142272	225568	186784	367840	395616	1915	157404
1788004417	baseline2	185	50	524732	703144	207168	317560	396808	207168	393268	122880	4	4	536436	105404	150808	216872	186760	367680	395616	1947	160668
1788004438	baseline2	206	50	524892	703144	207328	317560	396556	207284	393384	122880	4	4	536436	113158	155728	211888	186688	367616	395616	1727	160668
1788004458	baseline2	226	50	525560	703144	207932	317624	397224	207920	393960	122880	4	4	536436	88045	141072	226704	186016	367776	395616	1751	152754
1788004478	baseline2	246	50	525988	703144	208044	317940	397472	208044	394144	122880	4	4	536436	102478	148152	219496	186016	367648	395872	1827	158496
1788004498	baseline2	266	50	525988	703144	208044	317940	397256	208044	394144	122880	4	4	536436	110528	152696	215048	186016	367744	395872	1727	158496
1788004518	baseline2	286	50	526520	703144	208448	318068	397760	208448	394532	122880	4	4	536436	112181	151184	216592	185648	367776	395872	1767	160364
1788004538	baseline2	306	50	527092	703144	208508	318580	397928	208508	394608	122880	4	4	536436	102753	146664	221144	185648	367808	395872	1827	154223
1788004559	baseline2	327	50	527092	703144	208508	318580	397728	208508	394608	122880	4	4	536436	110195	151984	215824	185648	367808	395872	1727	154223
1788004579	baseline2	347	50	527396	703144	208556	318836	397872	208544	394640	122880	4	4	536436	131262	162176	205696	185648	367872	395872	1767	152779
1788004599	baseline2	367	50	527592	703144	208624	318964	398040	208624	394724	122880	4	4	536436	115202	151488	216320	185648	367808	395872	1828	155182
1788004619	baseline2	387	50	527592	703144	208624	318964	397840	208624	394724	122880	4	4	536436	123244	157352	210424	185648	367776	395872	1727	155182
1788004639	baseline2	407	50	527764	703144	208668	319092	397984	208664	394756	122880	4	4	536436	140812	170304	197664	185648	367968	395872	1763	152428
1788004659	baseline2	427	50	527812	703144	208720	319088	398132	208720	394820	122880	4	4	536436	111233	150768	217200	185648	367968	395872	1825	154024
1788004680	baseline2	448	50	527812	703144	208720	319088	397936	208720	394820	122880	4	4	536436	119235	156120	211848	185648	367968	395872	1729	154024
1788004700	baseline2	468	50	528056	703144	208772	319280	398128	208772	394872	122880	4	4	536436	91803	142728	225464	185648	368192	395872	1787	153430
1788004720	baseline2	488	50	528228	703144	208820	319404	398236	208820	394920	122880	4	4	536436	111023	150176	217824	185648	368000	395872	1827	154122
1788004740	baseline2	508	50	528228	703144	208820	319404	398036	208820	394920	122880	4	4	536436	118806	155728	212272	185648	368000	395872	1728	154122
1788004760	baseline2	528	50	528480	703144	208884	319592	398240	208876	394972	122880	4	4	536436	103841	148264	219864	185648	368128	395872	1787	159097
1788004780	baseline2	548	50	528652	703144	208928	319720	398340	208928	395028	122880	4	4	536436	111064	151080	216984	185648	368064	395872	1825	154542
1788004801	baseline2	569	50	528652	703144	208928	319720	398152	208928	395028	122880	4	4	536436	118990	156096	211968	185648	368064	395872	1727	154542
1788004821	baseline2	589	50	528772	703144	208984	319784	398332	208976	395064	122880	4	4	536436	110823	149736	218328	185648	368064	395872	1787	155450
# 1788004827 END baseline2
# 1788004827 MATRIX DONE
1788004841	baseline2	609	50	528868	703144	209016	319848	398428	209016	395116	122880	4	4	536436	121589	155176	212888	185648	368064	395872	1825	155457
1788004861	baseline2	629	50	528868	703144	209016	319848	398232	209016	395116	122880	4	4	536436	129360	161744	206288	185648	368032	395872	1727	155457
1788004881	baseline2	649	50	529100	703144	209056	320040	398396	209056	395148	122880	4	4	536436	112213	149632	218432	185648	368064	395872	1781	155338
1788004901	baseline2	669	50	529312	703144	209076	320232	398484	209076	395176	122880	4	4	536436	123107	156312	211752	185648	368064	395872	1823	154169
1788004922	baseline2	690	50	529312	703144	209076	320232	398292	209076	395176	122880	4	4	536436	131228	162904	205128	185648	368032	395872	1727	154169
# 1788004931 ARM baseline-madvise ENV 
1788004942	baseline-madvise	7	0	522480	705092	224248	298228	227180	224248	224244	0	4	4	411288								
# 1788004949 READY baseline-madvise ready_s=14
# 1788004949 LOG baseline-madvise {"level":"info","ts":"2026-08-29T12:02:29Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.236114714s","clusterResources":1029,"namespacedResources":1029}
1788004963	baseline-madvise	28	0	665792	705092	360560	305228	363300	360560	360556	0	4	4	411288	84741	128320	260512	52040	388832	416164	1491	132815
1788004983	baseline-madvise	48	0	665796	705092	360564	305228	363304	360564	360560	0	4	4	411288	91690	133304	255496	52040	388800	416164	1491	132815
1788005003	baseline-madvise	68	0	665800	705092	360568	305228	363308	360568	360564	0	4	4	411288	98895	139280	249488	52040	388768	416164	1491	132815
1788005023	baseline-madvise	88	0	665800	705092	360568	305228	363312	360568	360564	0	4	4	411288	106894	146184	242584	52040	388768	416164	1492	132815
# 1788005039 PHASE baseline-madvise idle-done
1788005044	baseline-madvise	109	50	517484	705092	201344	316136	205044	201344	201340	0	4	4	411288	135702	165224	222744	211728	387968	416420	1967	163344
# 1788005050 CREATED baseline-madvise ready_buckets=50 in 101s
1788005064	baseline-madvise	129	50	517552	705092	201348	316200	204976	201348	201344	0	4	4	411288	143439	172400	215504	211728	387904	416420	1967	163344
1788005084	baseline-madvise	149	50	518160	705092	201956	316200	205580	201956	201952	0	4	4	411288	78249	139072	249184	210816	388256	416420	1967	155016
1788005104	baseline-madvise	169	50	519272	705092	202492	316776	206004	202492	202468	0	4	4	411288	84512	140344	247848	210584	388192	416420	1891	157748
1788005124	baseline-madvise	189	50	519432	705092	202524	316904	206112	202524	202520	0	4	4	411288	75643	138880	249408	210584	388288	416420	1947	155527
1788005144	baseline-madvise	209	50	519432	705092	202524	316904	205700	202524	202520	0	4	4	411288	82984	141040	247152	210584	388192	416420	1727	155527
1788005165	baseline-madvise	230	50	519560	705092	202588	316968	205872	202588	202584	0	4	4	411288	140214	168456	219576	210584	388032	416420	1773	153880
1788005185	baseline-madvise	250	50	519616	705092	202644	316968	206028	202644	202640	0	4	4	411288	77863	138096	250224	210584	388320	416676	1827	153702
1788005205	baseline-madvise	270	50	519616	705092	202644	316968	205808	202644	202640	0	4	4	411288	85934	140784	247728	210584	388512	416676	1727	153702
1788005225	baseline-madvise	290	50	520004	705092	202712	317288	206004	202712	202708	0	4	4	411288	80037	138824	249784	210584	388608	416676	1781	157016
1788005245	baseline-madvise	310	50	520112	705092	202756	317352	206120	202756	202752	0	4	4	411288	79082	138520	249992	210584	388512	416676	1828	153477
1788005265	baseline-madvise	330	50	520112	705092	202756	317352	205920	202756	202752	0	4	4	411288	87773	141664	246848	210584	388512	416676	1727	153477
1788005286	baseline-madvise	351	50	520456	705092	202848	317604	206212	202848	202844	0	4	4	411288	107268	144192	244128	210584	388320	416932	1811	153431
1788005306	baseline-madvise	371	50	520472	705092	202864	317604	206232	202864	202860	0	4	4	411288	84125	139064	249448	210584	388512	416932	1825	153534
1788005326	baseline-madvise	391	50	520472	705092	202864	317604	206036	202864	202860	0	4	4	411288	91928	142936	245512	210584	388448	416932	1727	153534
1788005346	baseline-madvise	411	50	520872	705092	202944	317924	206280	202940	202932	0	4	4	411288	107016	144704	243616	210584	388320	417188	1801	153328
1788005366	baseline-madvise	431	50	521152	705092	202968	318180	206320	202968	202964	0	4	4	411288	86272	140272	248208	210584	388480	417188	1820	153819
1788005386	baseline-madvise	451	50	521152	705092	202968	318180	206136	202968	202964	0	4	4	411288	94573	143616	244864	210584	388480	417188	1727	153819
1788005407	baseline-madvise	472	50	521576	705092	203072	318500	206428	203064	203024	0	4	4	411288	112657	148616	239672	210584	388288	417188	1813	156937
1788005427	baseline-madvise	492	50	521972	705092	203084	318884	206444	203084	203080	0	4	4	411288	83593	140336	248176	210584	388512	417188	1821	153805
1788005447	baseline-madvise	512	50	521972	705092	203084	318884	206256	203084	203080	0	4	4	411288	91744	143472	245008	210584	388480	417188	1727	153805
1788005467	baseline-madvise	532	50	522184	705092	203168	319012	206528	203164	203152	0	4	4	411288	123395	154600	233688	210584	388288	417444	1814	156672
1788005487	baseline-madvise	552	50	522456	705092	203184	319268	206536	203184	203180	0	4	4	411288	86617	140624	247888	210584	388512	417444	1813	153654
1788005507	baseline-madvise	572	50	522456	705092	203184	319268	206360	203184	203180	0	4	4	411288	95347	143952	244528	210584	388480	417444	1727	153654
1788005528	baseline-madvise	593	50	522848	705092	203256	319588	206612	203256	203244	0	4	4	411288	125612	157352	231032	210584	388384	417444	1811	156601
# 1788005530 END baseline-madvise
# 1788005530 ARM filter-madvise ENV UPJET_FAMILY_FILTER=s3
# 1788005536 READY filter-madvise ready_s=2
# 1788005536 LOG filter-madvise {"level":"info","ts":"2026-08-29T12:12:16Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"1.143512917s","clusterResources":25,"namespacedResources":25}
1788005548	filter-madvise	14	0	595408	617056	310680	284724	313228	310680	310676	0	4	4	338104	58657	71080	247992	28936	319072	342974	1491	89138
1788005568	filter-madvise	34	0	595420	617056	310692	284724	313240	310692	310688	0	4	4	338104	65893	77296	241744	28936	319040	342974	1491	89138
1788005588	filter-madvise	54	0	405756	617056	121036	284716	123584	121036	121032	0	4	4	338104	53452	66624	253344	218664	319968	342974	1491	102807
1788005608	filter-madvise	74	0	405760	617056	121040	284716	123588	121040	121036	0	4	4	338104	60214	72176	247760	218664	319936	342974	1491	102807
# 1788005626 PHASE filter-madvise idle-done
1788005628	filter-madvise	94	50	433424	617056	136640	296780	139704	136620	136608	0	4	4	338104	77349	92424	226680	203024	319104	343230	1755	114827
# 1788005636 CREATED filter-madvise ready_buckets=50 in 100s
1788005649	filter-madvise	115	50	441196	617056	142496	298696	145940	142496	142492	0	4	4	338104	104412	115360	202848	197624	318208	343998	1967	120281
1788005669	filter-madvise	135	50	441480	617056	142780	298696	146224	142780	142776	0	4	4	338104	57737	90448	228144	197384	318592	343998	1967	114019
1788005689	filter-madvise	155	50	442056	617056	142908	299144	146280	142900	142876	0	4	4	338104	89405	102880	215424	197384	318304	343998	1919	114528
1788005709	filter-madvise	175	50	442392	617056	142988	299400	146392	142988	142984	0	4	4	338104	104381	114840	203432	197384	318272	343998	1947	115462
1788005729	filter-madvise	195	50	442400	617056	142996	299400	145992	142996	142992	0	4	4	338104	61652	92968	225496	197384	318464	343998	1727	114657
1788005749	filter-madvise	215	50	442568	617056	143036	299528	146132	143016	143004	0	4	4	338104	85197	99232	219104	197384	318336	344254	1759	112593
1788005770	filter-madvise	236	50	442764	617056	143104	299656	146296	143104	143100	0	4	4	338104	55249	89056	229664	197384	318720	344254	1827	112380
1788005790	filter-madvise	256	50	442764	617056	143104	299656	146084	143104	143100	0	4	4	338104	62920	91848	227032	197384	318880	344254	1727	112380
1788005810	filter-madvise	276	50	443284	617056	143176	300104	146340	143176	143172	0	4	4	338104	77911	95392	223392	197384	318784	344254	1802	112481
1788005830	filter-madvise	296	50	443464	617056	143228	300232	146404	143228	143224	0	4	4	338104	55979	89240	229736	197384	318976	344254	1827	111442
1788005850	filter-madvise	316	50	443464	617056	143228	300232	146208	143228	143224	0	4	4	338104	64614	92720	226256	197384	318976	344254	1727	111442
1788005870	filter-madvise	336	50	444124	617056	143316	300804	146480	143316	143312	0	4	4	338104	92739	105176	213608	197384	318784	344510	1796	113691
1788005890	filter-madvise	356	50	444228	617056	143356	300868	146544	143356	143352	0	4	4	338104	63255	92680	226328	197384	319008	344510	1827	115035
1788005911	filter-madvise	377	50	444228	617056	143356	300868	146336	143356	143352	0	4	4	338104	71318	96152	222760	197384	318912	344510	1727	115035
1788005931	filter-madvise	397	50	444536	617056	143408	301124	146524	143408	143404	0	4	4	338104	90367	103000	215720	197384	318720	344510	1783	111956
1788005951	filter-madvise	417	50	444584	617056	143456	301124	146632	143456	143452	0	4	4	338104	67111	92792	226056	197384	318848	344510	1825	113030
1788005971	filter-madvise	437	50	444584	617056	143456	301124	146436	143456	143452	0	4	4	338104	75415	96760	222056	197384	318816	344510	1728	113030
1788005991	filter-madvise	457	50	444636	617056	143512	301120	146632	143512	143500	0	4	4	338104	99486	111152	207568	197384	318720	344510	1793	112229
1788006012	filter-madvise	478	50	444932	617056	143552	301376	146728	143552	143548	0	4	4	338104	72381	94720	224160	197384	318880	344510	1825	113280
1788006032	filter-madvise	498	50	444932	617056	143552	301376	146532	143552	143548	0	4	4	338104	80437	99248	219600	197384	318848	344510	1727	113280
1788006052	filter-madvise	518	50	445060	617056	143616	301440	146724	143612	143608	0	4	4	338104	55375	90456	228616	197384	319072	344510	1790	113467
1788006072	filter-madvise	538	50	445096	617056	143652	301440	146824	143652	143648	0	4	4	338104	73139	95192	223688	197384	318880	344510	1821	113771
1788006092	filter-madvise	558	50	445096	617056	143652	301440	146636	143652	143648	0	4	4	338104	81136	99880	218968	197384	318848	344510	1728	113771
1788006112	filter-madvise	578	50	445536	617056	143708	301824	146832	143708	143700	0	4	4	338104	59728	90984	228024	197384	319008	344510	1794	112898
# 1788006116 END filter-madvise
# 1788006116 MATRIX DONE
1788006133	filter-madvise	599	50	445572	617056	143744	301824	146912	143744	143740	0	4	4	338104	75197	96648	222232	197384	318880	344510	1821	114955
1788006153	filter-madvise	619	50	445572	617056	143744	301824	146728	143744	143740	0	4	4	338104	83149	101448	217368	197384	318816	344510	1728	114955
1788006173	filter-madvise	639	50	445764	617056	143808	301952	147208	143792	143780	0	4	4	338104	68192	92832	226112	197384	318944	344510	1802	113157
# 1788006186 MATRIX DONE
# 1788006186 ARM baseline-500mr ENV 
1788006193	baseline-500mr	3	0	671460	671460	381740	289716	384576	381740	381576	352256	32	32	385324								
# 1788006204 READY baseline-500mr ready_s=14
# 1788006204 LOG baseline-500mr {"level":"info","ts":"2026-08-29T12:23:24Z","logger":"provider-aws","msg":"provider configuration built","sinceStart":"13.226174798s","clusterResources":1029,"namespacedResources":1029}
1788006214	baseline-500mr	24	0	696608	699260	394516	302088	542208	394516	539504	167936	32	32	548024	238529	291048	93944	16344	384992	410866	1491	348742
1788006234	baseline-500mr	44	0	696700	699260	394544	302152	542232	394536	539524	167936	32	32	548024	245682	297184	87776	16344	384960	410866	1492	348742
1788006254	baseline-500mr	64	0	696708	699260	394556	302148	542240	394556	539544	167936	32	32	548024	252897	303824	81104	16344	384928	410866	1491	348742
1788006275	baseline-500mr	85	0	696724	699260	394572	302148	542256	394572	539560	167936	32	32	548024	260154	310280	74648	16344	384928	410866	1491	348742
# 1788006294 PHASE baseline-500mr idle-done
1788006295	baseline-500mr	105	266	535716	702724	222968	312744	395356	222968	392356	141312	32	32	548024	134848	168264	216888	188232	385152	410866	1672	166023
1788006315	baseline-500mr	125	500	535808	702724	219684	316120	413500	219676	408984	116736	32	32	548024	136320	171016	211064	191816	382080	411890	2434	173944
1788006335	baseline-500mr	145	500	552892	702724	235168	317720	430360	235168	424476	116736	32	32	548024	96679	173104	206704	177088	379808	412410	3122	188150
1788006355	baseline-500mr	165	500	578196	702724	258944	319248	456032	258944	448252	122880	32	32	548024	145150	196136	179960	155376	376096	413202	4015	213345
1788006376	baseline-500mr	186	500	600056	702724	279848	320204	477996	279848	469156	133120	32	32	548024	193143	221752	152200	134192	373952	413738	4583	231375
1788006396	baseline-500mr	206	500	617816	702724	297352	320460	495912	297352	486660	133120	32	32	548024	206886	236920	136040	116920	372960	414514	4769	244879
1788006416	baseline-500mr	226	500	618748	702724	298220	320524	496732	298220	487528	133120	32	32	548024	186605	230688	141984	116552	372672	414770	4702	243679
1788006436	baseline-500mr	246	500	619696	702724	299104	320588	497636	299096	488404	133120	32	32	548024	154382	224728	147944	115928	372672	415026	4717	244860
# 1788006438 CREATED baseline-500mr ready_buckets=500 in 234s
1788006456	baseline-500mr	266	500	620900	702724	300180	320716	497612	300172	489464	133120	32	32	548024	211507	240336	132464	114896	372800	415026	4131	238728
1788006476	baseline-500mr	286	500	621408	702724	300432	320972	497848	300432	489740	133120	32	32	548024	189079	230128	142992	114896	373120	415794	4101	237697
1788006497	baseline-500mr	307	500	621744	702724	300640	321100	498096	300640	489948	133120	32	32	548024	120401	214976	158432	114896	373408	415794	4135	234157
1788006517	baseline-500mr	327	500	621984	702724	300752	321228	497784	300752	490060	133120	32	32	548024	186444	227656	146552	114896	374208	415794	3932	236327
1788006537	baseline-500mr	347	500	622148	702724	300916	321228	498204	300912	490220	133120	32	32	548024	196019	229576	145112	114896	374688	416050	4085	233318
1788006557	baseline-500mr	367	500	622784	702724	301104	321676	498448	301104	490404	133120	32	32	548024	115644	213560	161448	114896	375008	416050	4117	234327
